Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Serbia,SRB,94.1808624267578,91.1882629394531,89.7503128051758,88.7098770141602,88.2943801879883,88.1681365966797,88.5904083251953,88.9565811157227,89.5007400512695,90.4638137817383,91.4844589233398,91.4276275634766,93.6310501098633,94.1696166992188,94.4092102050781,94.3444137573242,96.6696090698242,96.234733581543,95.4950866699219,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Seychelles,SYC,73.7322692871094,72.8616714477539,66.7258682250977,70.5744400024414,74.8574066162109,74.873046875,81.8033065795898,74.8631286621094,79.0373687744141,76.2947235107422,76.1557235717773,74.6590194702148,74.0166473388672,85.2883071899414,84.6472625732422,87.495491027832,92.263542175293,93.0200500488281,91.6811981201172,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sierra Leone,SLE,..,..,24.1556205749512,..,..,..,..,..,..,..,..,..,39.3984107971191,43.6324691772461,38.5114898681641,..,38.238151550293,40.4990501403809,40.8571891784668,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,108.130416870117,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Slovak Republic,SVK,84.5776214599609,85.6171493530273,86.025146484375,87.9403686523438,90.0862808227539,92.5690536499023,93.2776031494141,92.6842422485352,92.3391494750977,91.7451705932617,91.6812286376953,92.2649917602539,92.5988998413086,92.5897827148438,90.805793762207,90.6624603271484,90.9674072265625,91.2528915405273,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Slovenia,SVN,99.3758316040039,100.940246582031,106.594993591309,107.500556945801,108.996780395508,97.1117324829102,97.0826797485352,96.8386993408203,98.4991607666016,98.5998611450195,98.5093688964844,98.6593780517578,98.550178527832,97.9806671142578,110.586273193359,109.962432861328,109.77033996582,115.337417602539,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Solomon Islands,SLB,25.6427707672119,20.5165901184082,24.5424404144287,31.6557292938232,..,..,30.3829097747803,34.9802207946777,35.6572608947754,..,..,48.5278816223145,47.7530212402344,48.2868881225586,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,South Africa,ZAF,85.3898086547852,82.5467910766602,83.8283462524414,85.1456069946289,86.4310607910156,88.9636764526367,90.1439514160156,92.8836822509766,93.7383422851563,91.292236328125,91.871208190918,92.000732421875,93.3049392700195,94.8631591796875,..,101.79606628418,102.753890991211,100.443000793457,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,9.07297992706299,..,..,..,9.88385963439941,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Spain,ESP,107.527618408203,109.993690490723,111.528999328613,111.629333496094,111.965087890625,113.683807373047,117.234931945801,117.280921936035,117.250129699707,117.416526794434,118.141860961914,124.106872558594,128.275604248047,130.733444213867,130.783447265625,129.848007202148,129.479919433594,127.949882507324,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sri Lanka,LKA,..,..,..,..,..,..,..,..,..,..,..,96.9329528808594,99.1125869750977,99.6267776489258,99.693717956543,..,..,97.6956481933594,97.9975814819336,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Lucia,LCA,71.1916427612305,73.9931488037109,74.2437515258789,73.6802520751953,74.6379318237305,73.7402725219727,77.7949371337891,82.4180221557617,88.0939865112305,93.6546020507813,95.2140808105469,94.6743087768555,93.8093490600586,90.4071731567383,88.3962326049805,87.6979827880859,88.2058486938477,87.8477478027344,88.1775512695313,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Vincent and the Grenadines,VCT,..,82.5078887939453,84.6067123413086,87.640251159668,86.2906799316406,94.2958221435547,89.4621276855469,..,103.997779846191,108.268226623535,109.475257873535,107.528701782227,103.553833007813,100.978866577148,102.972061157227,104.686706542969,106.414237976074,106.922431945801,109.329727172852,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sudan,SDN,..,..,34.607120513916,34.5922012329102,35.8975296020508,39.0923881530762,38.7689018249512,36.8779716491699,36.2103118896484,38.3478393554688,42.4220695495605,42.6452713012695,37.6800498962402,41.3834495544434,43.7840881347656,45.0432586669922,45.8303184509277,44.3415298461914,46.8593101501465,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Suriname,SUR,..,..,75.777702331543,75.7561569213867,..,..,69.1801300048828,69.7992324829102,69.6835632324219,70.1938095092773,68.194091796875,71.916618347168,70.7254791259766,72.4935531616211,74.3373565673828,74.0607299804688,78.5296096801758,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Eswatini,SWZ,44.6283683776855,42.2182197570801,42.1424713134766,42.5045890808105,41.8628082275391,45.2858505249023,47.1853904724121,50.9059791564941,54.5164413452148,..,54.3210906982422,57.9493217468262,59.6470108032227,60.8436012268066,62.1003303527832,64.7619094848633,67.0429306030273,72.2951431274414,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sweden,SWE,156.551376342773,151.851165771484,147.633224487305,143.929550170898,137.025543212891,103.292961120605,104.059707641602,103.569053649902,102.385940551758,101.301490783691,99.4870986938477,98.1184692382813,96.9797515869141,98.1455307006836,128.561904907227,132.945983886719,140.437225341797,144.905914306641,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Switzerland,CHE,95.5402069091797,95.3001174926758,94.9895324707031,93.3585662841797,93.4227905273438,94.0503311157227,95.0807266235352,95.6538619995117,95.5452270507813,95.5298690795898,95.2575073242188,95.7752990722656,96.0935211181641,96.1670379638672,98.5796203613281,..,101.178466796875,102.289932250977,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Syrian Arab Republic,SYR,43.0031204223633,43.849781036377,45.4358406066895,47.2444381713867,62.7654609680176,66.2213897705078,69.7172317504883,70.8239364624023,71.8337783813477,72.2453002929688,71.6217498779297,72.3370208740234,74.5078887939453,76.0583801269531,49.3068504333496,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tajikistan,TJK,73.2612991333008,72.9485626220703,74.9046478271484,77.6194381713867,80.1909866333008,81.0223388671875,81.1130599975586,82.0242309570313,82.8028717041016,83.320930480957,83.5892105102539,84.0854187011719,84.9694900512695,86.2372207641602,87.4406585693359,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,30.6355209350586,..,..,31.6737995147705,..,..,..,25.8441104888916,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Thailand,THA,..,..,62.8252182006836,64.9129409790039,..,68.3410110473633,73.6243209838867,74.1784973144531,79.3365936279297,79.2100830078125,80.8052673339844,82.41259765625,84.9909210205078,83.7325897216797,81.9676513671875,120.294700622559,120.631553649902,118.629508972168,116.753967285156,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Timor-Leste,TLS,..,..,36.9638404846191,43.1412086486816,46.0603218078613,54.2892990112305,52.4783096313477,..,..,49.8062286376953,60.1938591003418,60.6591796875,61.5043792724609,61.1231498718262,59.7372093200684,62.4990081787109,67.9509201049805,74.3181304931641,79.3035888671875,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Togo,TGO,29.3766803741455,31.8523807525635,34.6160697937012,38.6839714050293,40.9081611633301,42.5190086364746,45.078800201416,47.1962013244629,44.3080787658691,..,..,..,55.0709991455078,..,..,..,..,..,61.6864585876465,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tonga,TON,105.448028564453,106.645126342773,106.154190063477,110.624237060547,119.274192810059,104.614929199219,..,100.093360900879,103.47029876709,102.955253601074,102.931686401367,103.632789611816,104.364303588867,90.7550582885742,90.5043563842773,90.110221862793,93.5741806030273,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Trinidad and Tobago,TTO,..,..,..,..,..,85.5122299194336,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tunisia,TUN,72.3565292358398,74.6361618041992,76.5965728759766,78.0484008789063,77.5487823486328,81.6510925292969,84.8062515258789,86.9570617675781,90.6677703857422,92.4967803955078,90.764762878418,90.4091186523438,92.0569076538086,..,90.1507263183594,87.6520614624023,88.1955718994141,92.8699188232422,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turkey,TUR,71.6944732666016,73.6005325317383,83.7811584472656,88.2947616577148,90.0919570922852,86.8619689941406,83.9413528442383,87.9034194946289,90.2981491088867,88.4996032714844,80.0171966552734,84.2633819580078,88.3384475708008,85.2053680419922,100.560897827148,103.01725769043,103.050193786621,103.006736755371,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.8196716308594,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tuvalu,TUV,..,..,70.3703689575195,..,..,..,..,..,..,..,..,..,..,..,..,87.0289916992188,95.9791488647461,85.5293197631836,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uganda,UGA,..,..,..,..,..,19.0357093811035,..,..,23.9389896392822,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ukraine,UKR,100.27970123291,102.086936950684,103.225631713867,103.77880859375,104.325439453125,100.311828613281,95.5954895019531,96.831901550293,96.7217864990234,96.0863723754883,95.2537612915039,95.5202102661133,93.4811401367188,96.6960906982422,97.0477828979492,96.7860336303711,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.8050689697266,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United Kingdom,GBR,101.097473144531,101.832130432129,101.725250244141,102.701103210449,102.064308166504,104.652030944824,105.384307861328,98.2149810791016,97.2087707519531,98.3947372436523,100.267601013184,103.05078125,93.9487075805664,91.955078125,124.538673400879,127.304107666016,125.485496520996,152.17561340332,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United States,USA,95.2592086791992,94.0496368408203,95.1511306762695,94.3805236816406,95.0554428100586,95.1133880615234,95.0735092163086,94.7313003540039,95.078857421875,94.984992980957,95.223258972168,94.8459396362305,95.9938201904297,96.251708984375,96.1864929199219,96.9245376586914,97.6525421142578,98.7699279785156,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uruguay,URY,92.1028594970703,98.2441787719727,101.58959197998,106.117721557617,109.134307861328,106.975929260254,101.215202331543,100.817710876465,91.8364715576172,87.6876220703125,90.0732192993164,100.983772277832,..,..,109.030990600586,110.519203186035,111.648239135742,115.238670349121,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uzbekistan,UZB,86.7240295410156,87.8722534179688,..,..,97.3609924316406,97.5657119750977,88.6358108520508,88.3368530273438,89.3505783081055,87.9503479003906,89.2157897949219,89.6078414916992,89.9314727783203,91.8134613037109,91.5230331420898,91.7329483032227,91.5789337158203,92.3530731201172,93.0370788574219,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Vanuatu,VUT,30.2986392974854,34.6617088317871,35.7238502502441,39.554759979248,40.3505516052246,42.7529716491699,..,..,..,..,..,59.530948638916,..,..,..,..,54.8187599182129,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Venezuela, RB",VEN,56.5485382080078,59.3250617980957,63.0791702270508,66.8958969116211,68.0313186645508,70.5861892700195,72.9644622802734,75.6280212402344,78.1586532592773,79.9100189208984,80.8641891479492,80.8759613037109,81.938720703125,84.2235488891602,91.9046478271484,91.3710479736328,89.4266662597656,85.6535186767578,83.9629211425781,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Vietnam,VNM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,West Bank and Gaza,PSE,76.2901763916016,78.2924423217773,80.0947494506836,82.1780471801758,84.807373046875,88.5259094238281,89.6624298095703,90.8425369262695,90.3270874023438,88.792839050293,87.5817565917969,85.6540069580078,83.9020309448242,83.1705932617188,82.6591567993164,82.4080581665039,83.2152709960938,83.8676986694336,85.1188583374023,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Yemen, Rep.",YEM,41.537540435791,..,45.7634391784668,..,46.3125610351563,46.9380683898926,45.4674606323242,..,..,42.3270797729492,..,43.4514999389648,45.5096702575684,46.2733001708984,48.625659942627,..,..,51.0066795349121,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Zimbabwe,ZWE,43.9690093994141,43.8231582641602,44.6831092834473,42.5440902709961,38.7664413452148,..,..,..,..,..,..,..,..,46.4166107177734,47.1138305664063,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Afghanistan,AFG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Albania,ALB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Algeria,DZA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Angola,AGO,0.9,1,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,1.9,1.9,2,2
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Argentina,ARG,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Armenia,ARM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Australia,AUS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Austria,AUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,"Bahamas, The",BHS,2.7,2.6,2.5,2.4,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2,2,1.9,1.9,1.8,1.8
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bangladesh,BGD,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Barbados,BRB,0.7,0.7,0.8,0.8,0.9,0.9,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Belarus,BLR,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Belize,BLZ,1.1,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Benin,BEN,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1,1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bhutan,BTN,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bolivia,BOL,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bosnia and Herzegovina,BIH,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Botswana,BWA,26.1,26.3,26.2,25.8,25.4,24.9,24.6,24.3,24,23.7,23.4,23.2,22.9,22.6,22.2,21.9,21.6,21.2,20.7,20.3
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Brazil,BRA,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Bulgaria,BGR,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Burkina Faso,BFA,2.3,2.1,2,1.8,1.7,1.6,1.5,1.4,1.3,1.3,1.2,1.2,1.1,1.1,1,1,0.9,0.8,0.8,0.7
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Burundi,BDI,3.6,3.3,3.1,2.8,2.6,2.3,2.2,2,1.9,1.8,1.7,1.6,1.5,1.4,1.3,1.3,1.2,1.2,1.1,1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cabo Verde,CPV,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cambodia,KHM,1.2,1.2,1.2,1.1,1.1,1,1,1,0.9,0.9,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.6,0.5
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cameroon,CMR,4.3,4.6,4.7,4.8,4.8,4.8,4.8,4.7,4.7,4.6,4.5,4.5,4.4,4.3,4.2,4.1,3.9,3.8,3.7,3.6
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Central African Republic,CAF,7.3,7.2,7,6.7,6.4,6.2,5.9,5.7,5.5,5.3,5.1,5,4.8,4.6,4.4,4.2,4,3.9,3.7,3.6
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Chad,TCD,1.8,1.8,1.7,1.7,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.3,1.3
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Chile,CHL,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Colombia,COL,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Comoros,COM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,"Congo, Dem. Rep.",COD,1.9,1.8,1.7,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.2,1.1,1.1,1,1,0.9,0.9,0.8,0.8,0.8
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,"Congo, Rep.",COG,4.4,4.2,4.1,3.9,3.8,3.6,3.5,3.4,3.3,3.2,3.2,3.1,3.1,3,3,2.9,2.8,2.8,2.7,2.6
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Costa Rica,CRI,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cote d'Ivoire,CIV,5.8,5.6,5.4,5.1,4.8,4.6,4.4,4.2,4,3.9,3.7,3.6,3.5,3.3,3.2,3.1,2.9,2.8,2.7,2.6
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Croatia,HRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cuba,CUB,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Czech Republic,CZE,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Denmark,DNK,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Djibouti,DJI,2.1,2.2,2.3,2.3,2.3,2.2,2.1,2,1.9,1.8,1.7,1.6,1.5,1.4,1.3,1.3,1.3,1.2,1.2,1.2
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Dominican Republic,DOM,1.7,1.7,1.7,1.6,1.6,1.5,1.4,1.4,1.3,1.3,1.2,1.2,1.1,1.1,1.1,1,1,1,0.9,0.9
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Ecuador,ECU,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
